GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,Hours,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,GAD_T,SPIN_T,Multiplayer,Online,Relation,whyplay_winning,whyplay_fun,whyplay_improving,whyplay_relaxing,whyplay_otherpeople,whyplay_habit
1,0,1,0,0,2,0,40.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,20,Unemployed / between jobs,Poland,4,3.0,yes,yes,strangers,No,No,Yes,No,No,No
3,3,3,3,0,2,1,30.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Male,27,Unemployed / between jobs,Sweden,15,16.0,yes,yes,strangers,No,Yes,No,No,No,No
2,1,2,1,1,0,0,10.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Male,22,Student at college / university,USA,7,14.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
1,0,1,0,0,0,0,7.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Male,18,Student at school,Norway,2,11.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,0,0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,Male,28,Employed,France,0,16.0,yes,yes,strangers,No,Yes,No,No,No,No
0,1,1,0,0,0,0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Male,23,Unemployed / between jobs,France,2,33.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,1,1,0,10.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,31,Employed,Netherlands,2,11.0,yes,yes,online acquaintaces,No,No,No,Yes,No,No
3,0,3,2,0,1,3,25.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,Male,29,Unemployed / between jobs,USA,12,15.0,yes,yes,friends,Yes,No,No,No,No,No
0,0,0,0,1,0,1,20.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,3.0,Female,23,Employed,Netherlands,2,13.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,0,1,1,1,0,20.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,Male,25,Employed,USA,3,25.0,yes,yes,strangers,Yes,No,No,No,No,No
1,0,1,1,0,0,0,30.0,0.0,3.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,Male,18,Student at school,USA,3,16.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,0,0,4.0,1.0,3.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,Male,18,Student at school,Finland,0,30.0,yes,yes,friends,No,Yes,No,No,No,No
1,1,3,0,1,0,0,18.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,Male,18,Student at college / university,Spain,6,15.0,yes,yes,friends,No,No,Yes,No,No,No
2,1,1,0,0,2,0,15.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,Male,18,Student at college / university,Germany,6,10.0,yes,yes,strangers,No,Yes,No,No,No,No
1,0,1,0,0,0,0,35.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,0.0,4.0,Male,18,Student at school,UK,2,46.0,yes,yes,strangers,No,No,Yes,No,No,No
1,0,1,1,0,1,2,10.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,Male,25,Student at college / university,Sweden,6,18.0,yes,yes,friends,No,Yes,No,No,No,No
1,1,1,1,1,2,1,40.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,20,Student at college / university,USA,8,17.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
2,1,1,0,0,1,1,6.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,20,Student at college / university,Denmark,6,15.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,1,1,1,1,0,1,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,19,Student at college / university,USA,6,12.0,yes,yes,friends,No,Yes,No,No,No,No
3,3,3,3,1,2,3,50.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,2.0,2.0,Male,24,Unemployed / between jobs,Brazil,18,48.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,30.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,Male,20,Student at college / university,USA,0,10.0,yes,yes,strangers,Yes,No,No,No,No,No
1,1,1,3,0,0,1,6.0,2.0,1.0,3.0,3.0,0.0,2.0,1.0,4.0,4.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,Male,24,Employed,Sweden,7,30.0,yes,yes,friends,No,Yes,No,No,No,No
2,2,1,1,0,1,1,35.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,Male,18,Unemployed / between jobs,Germany,8,15.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,1,0,0,25.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,19,Student at college / university,Netherlands,1,-1.0,yes,yes,friends,No,Yes,No,No,No,No
1,1,1,0,0,1,2,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Male,22,Student at college / university,Serbia,6,3.0,yes,yes,strangers,Yes,No,No,No,No,No
0,0,0,0,0,0,0,9.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,Male,18,Student at school,Finland,0,8.0,yes,yes,friends,No,No,Yes,No,No,No
3,2,1,0,0,0,0,42.0,0.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,Male,23,Employed,Serbia,6,16.0,yes,yes,strangers,Yes,No,No,No,No,No
0,0,0,0,0,0,0,15.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,Male,27,Employed,Germany,0,11.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,0,0,0,1,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,33,Employed,Bosnia and Herzegovina,2,0.0,yes,yes,friends,No,Yes,No,No,No,No
1,1,1,1,0,0,3,40.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,Male,18,Student at college / university,France,7,13.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,0,0,0,2,0,40.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,Male,18,Student at school,USA,2,34.0,yes,yes,friends,No,No,Yes,No,No,No
1,1,1,0,0,1,1,30.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Male,26,Employed,France,5,10.0,yes,yes,friends,Yes,No,No,No,No,No
1,0,0,1,0,2,0,15.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,Male,25,Employed,USA,4,10.0,yes,yes,strangers,Yes,No,No,No,No,No
0,0,0,0,0,1,0,25.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,Male,20,Student at college / university,USA,1,28.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,1,1,0,0,0,15.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,Male,18,Student at school,USA,2,11.0,yes,yes,friends,No,Yes,No,No,No,No
3,3,3,0,0,3,3,10.0,0.0,2.0,4.0,4.0,1.0,4.0,0.0,4.0,4.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,4.0,Male,20,Unemployed / between jobs,USA,15,50.0,yes,yes,strangers,No,No,Yes,No,No,No
1,0,0,1,0,0,0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Male,21,Student at college / university,Netherlands,2,7.0,yes,yes,friends,No,Yes,No,No,No,No
1,1,1,1,1,1,1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,Male,25,Unemployed / between jobs,Croatia,7,16.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,0,0,0,0,0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Employed,USA,0,0.0,yes,yes,friends,No,No,Yes,No,No,No
1,0,0,1,2,1,0,20.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,Male,23,Employed,Canada,5,14.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,0,0,35.0,1.0,2.0,0.0,2.0,4.0,4.0,4.0,0.0,2.0,4.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,Male,21,Student at college / university,Spain,0,38.0,yes,yes,strangers,Yes,No,No,No,No,No
2,1,1,1,1,1,1,20.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,Female,25,Employed,USA,8,33.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
3,1,1,3,3,3,2,14.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,3.0,3.0,Male,20,Student at college / university,Saudi Arabia,16,51.0,no,no,alone,No,Yes,No,No,No,No
0,0,0,0,0,0,0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,26,Employed,Ireland,0,5.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,0,0,1,1,0,25.0,1.0,3.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,Male,20,Student at college / university,USA,2,26.0,yes,yes,strangers,No,Yes,No,No,No,No
1,1,0,0,0,2,1,21.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,0.0,3.0,4.0,1.0,1.0,Male,20,Student at college / university,Germany,5,38.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,1,0,8.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Male,24,Student at college / university,USA,1,33.0,yes,yes,friends,Yes,No,No,No,No,No
0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,18,Student at college / university,Croatia,0,1.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,21,Unemployed / between jobs,USA,1,2.0,no,no,alone,No,No,Yes,No,No,No
2,2,3,1,3,3,1,5.0,2.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,Male,19,Student at college / university,Canada,15,20.0,yes,yes,friends,Yes,No,No,No,No,No
1,0,1,1,1,1,0,50.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Male,22,Student at college / university,USA,5,14.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,0,0,1,0,2,0,35.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,Male,22,Student at school,Luxembourg,4,18.0,no,no,alone,No,Yes,No,No,No,No
1,0,0,0,0,1,0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,Colombia,2,12.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,1,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,Netherlands,1,2.0,yes,yes,online acquaintaces,Yes,Yes,Yes,No,No,No
2,0,0,1,1,1,3,28.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,2.0,Male,18,Student at college / university,Brazil,8,44.0,yes,yes,strangers,Yes,No,No,No,No,No
0,0,0,0,0,0,0,15.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,19,Student at college / university,Germany,0,11.0,yes,yes,friends,Yes,No,No,No,No,No
0,0,0,0,0,0,0,50.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,4.0,Female,27,Student at college / university,UK,0,22.0,no,no,alone,No,Yes,No,No,No,No
1,0,0,0,0,1,0,68.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,0.0,3.0,2.0,1.0,2.0,Male,18,Student at college / university,Chile,2,49.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,18.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,20,Student at college / university,Canada,0,9.0,yes,yes,strangers,No,No,Yes,No,No,No
1,1,1,1,0,1,1,15.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,Male,21,Student at college / university,Brazil,6,15.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,1,0,1,0,7.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,22,Student at college / university,USA,2,9.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,27,Employed,Netherlands,1,9.0,yes,yes,strangers,No,Yes,No,No,No,No
1,0,0,1,0,1,0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,23,Student at college / university,Canada,3,7.0,yes,yes,friends,No,No,Yes,No,No,No
1,0,2,1,0,1,0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Male,18,Employed,Norway,5,34.0,yes,yes,friends,No,Yes,No,No,No,No
3,2,3,3,1,2,3,35.0,1.0,4.0,3.0,2.0,1.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,4.0,1.0,0.0,Male,18,Student at school,Belgium,17,43.0,yes,yes,strangers,No,No,Yes,No,No,No
1,2,3,2,0,2,3,40.0,1.0,2.0,1.0,3.0,1.0,4.0,0.0,2.0,3.0,1.0,4.0,0.0,0.0,3.0,4.0,2.0,0.0,Male,18,Student at school,Germany,13,31.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,1,0,0,1,0,30.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,4.0,2.0,2.0,1.0,Male,18,Student at college / university,Canada,2,30.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,0,0,12.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,25,Student at college / university,Poland,0,3.0,yes,yes,friends,Yes,No,No,No,No,No
0,0,1,0,0,0,1,7.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,3.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,Male,18,Student at school,Portugal,2,21.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
0,0,1,0,0,1,0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,Male,20,Student at college / university,Netherlands,2,14.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,0,0,0,0,0,20.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,Male,22,Employed,France,0,10.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
0,0,0,0,0,0,0,14.0,1.0,2.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,Male,18,Student at school,USA,0,22.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,0,0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,20,Student at college / university,USA,0,6.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,1,0,1,0,0,12.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,32,Employed,USA,2,9.0,yes,yes,strangers,No,Yes,No,No,No,No
1,1,2,1,0,1,2,12.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,Female,20,Student at college / university,Portugal,8,16.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,1,1,0,0,20.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,25,Employed,USA,2,12.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,0,0,0,0,0,40.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,Male,19,Student at college / university,Germany,0,-1.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,0,0,0,0,0,30.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,Male,20,Student at college / university,USA,0,27.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,1,0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,27,Employed,USA,1,0.0,yes,yes,strangers,No,Yes,No,No,No,No
1,0,0,0,0,1,0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,Colombia,2,12.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,1,0,10.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,-1.0,1.0,Male,21,Student at college / university,Romania,1,-1.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,0,0,0,0,1,0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,Colombia,2,12.0,yes,yes,friends,No,No,Yes,No,No,No
1,1,1,0,0,1,1,25.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Male,22,Student at college / university,France,5,18.0,yes,yes,online acquaintaces,No,No,No,Yes,No,No
0,0,0,0,1,0,0,16.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,USA,1,8.0,yes,yes,friends,No,No,Yes,No,No,No
1,0,1,0,1,1,0,50.0,0.0,1.0,3.0,4.0,1.0,4.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0,4.0,4.0,1.0,2.0,Male,19,Student at college / university,Estonia,4,41.0,yes,yes,strangers,No,No,Yes,No,No,No
1,0,0,0,0,0,0,60.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,20,Student at college / university,USA,1,10.0,yes,yes,friends,No,No,Yes,No,No,No
1,2,3,0,1,1,2,20.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,20,Student at college / university,France,10,10.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
0,0,0,1,0,1,0,10.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,Canada,2,5.0,yes,yes,strangers,No,Yes,No,No,No,No
1,1,3,1,0,2,2,30.0,1.0,4.0,0.0,1.0,3.0,2.0,3.0,0.0,4.0,1.0,4.0,3.0,4.0,4.0,3.0,1.0,4.0,Male,19,Employed,Belgium,10,42.0,yes,yes,strangers,Yes,No,No,No,No,No
0,2,2,0,0,1,3,15.0,0.0,3.0,4.0,3.0,1.0,3.0,0.0,4.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,0.0,1.0,Male,25,Employed,USA,8,39.0,no,no,alone,No,Yes,No,No,No,No
0,0,0,0,1,1,0,30.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,21,Undefined,Belgium,2,12.0,yes,yes,friends,No,No,Yes,No,No,No
1,0,3,0,0,1,2,40.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0,0.0,1.0,4.0,0.0,1.0,Male,21,Student at college / university,Poland,7,35.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,1,0,1,1,0,20.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,18,Student at college / university,USA,4,9.0,yes,yes,friends,No,No,Yes,No,No,No
1,1,1,0,0,1,0,17.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,Male,26,Employed,Belgium,4,12.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Employed,Canada,0,0.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,0,0,0,0,1,0,25.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,Male,24,Employed,France,2,16.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,0,0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,28,Employed,USA,0,6.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
3,3,3,3,3,3,3,3.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,Female,19,Student at college / university,USA,21,44.0,no,no,alone,Yes,No,No,No,No,No
2,2,2,3,1,2,3,8.0,0.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,Male,21,Student at college / university,USA,15,35.0,yes,yes,friends,No,Yes,No,No,No,No
2,3,0,3,0,0,3,15.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,Male,20,Student at college / university,Uruguay,11,19.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
0,0,1,1,0,0,0,16.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,Male,23,Student at college / university,Germany,2,19.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,1,0,0,0,0,14.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,Male,22,Employed,Germany,1,14.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,1,0,10.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,4.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,Male,21,Student at college / university,USA,1,30.0,yes,yes,strangers,No,Yes,No,No,No,No
1,2,2,1,0,0,0,6.0,1.0,1.0,1.0,4.0,2.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,Male,22,Student at college / university,USA,6,20.0,yes,yes,friends,No,Yes,No,No,No,No
